experiment_family,regime_id,seed,noise,n_items,weight_scheme,method,kendall_tau,n_violations,pairwise_inconsistency_before,pairwise_inconsistency_after,fas_removed_edges,fas_removed_weight,runtime_total_s,runtime_repair_s,result_path
noise_sweep_variant_followup,noise=0.05,42,0.05,20,margin,score_sum,0.9263157894736842,7,10,5,41,5.807113212821223,0.018047,0.009539,outputs/noise_sweep_variant_followup/noise_0.05/synthetic_results.json
noise_sweep_variant_followup,noise=0.05,42,0.05,20,margin,borda,0.9263157894736842,7,10,5,41,5.807113212821223,0.018047,0.009539,outputs/noise_sweep_variant_followup/noise_0.05/synthetic_results.json
noise_sweep_variant_followup,noise=0.05,42,0.05,20,margin,greedy_fas_topological,0.7263157894736842,26,10,5,41,5.807113212821223,0.018047,0.009539,outputs/noise_sweep_variant_followup/noise_0.05/synthetic_results.json
noise_sweep_variant_followup,noise=0.05,42,0.05,20,margin,priority_topological_score_sum,0.7368421052631579,25,10,5,41,5.807113212821223,0.018047,0.009539,outputs/noise_sweep_variant_followup/noise_0.05/synthetic_results.json
noise_sweep_variant_followup,noise=0.05,42,0.05,20,margin,fas_weighted_balance,0.8947368421052632,10,10,5,41,5.807113212821223,0.018047,0.009539,outputs/noise_sweep_variant_followup/noise_0.05/synthetic_results.json
noise_sweep_variant_followup,noise=0.05,42,0.05,20,margin,fas_copeland,0.8210526315789474,17,10,5,41,5.807113212821223,0.018047,0.009539,outputs/noise_sweep_variant_followup/noise_0.05/synthetic_results.json
noise_sweep_variant_followup,noise=0.05,42,0.05,20,margin,hybrid_rrf_fas_regularized,0.9263157894736842,7,10,5,41,5.807113212821223,0.018047,0.009539,outputs/noise_sweep_variant_followup/noise_0.05/synthetic_results.json
noise_sweep_variant_followup,noise=0.10,42,0.1,20,margin,score_sum,0.8105263157894737,18,23,8,61,10.5358035581852,0.019139,0.012309,outputs/noise_sweep_variant_followup/noise_0.10/synthetic_results.json
noise_sweep_variant_followup,noise=0.10,42,0.1,20,margin,borda,0.8842105263157894,11,23,8,61,10.5358035581852,0.019139,0.012309,outputs/noise_sweep_variant_followup/noise_0.10/synthetic_results.json
noise_sweep_variant_followup,noise=0.10,42,0.1,20,margin,greedy_fas_topological,0.6,38,23,8,61,10.5358035581852,0.019139,0.012309,outputs/noise_sweep_variant_followup/noise_0.10/synthetic_results.json
noise_sweep_variant_followup,noise=0.10,42,0.1,20,margin,priority_topological_score_sum,0.5789473684210527,40,23,8,61,10.5358035581852,0.019139,0.012309,outputs/noise_sweep_variant_followup/noise_0.10/synthetic_results.json
noise_sweep_variant_followup,noise=0.10,42,0.1,20,margin,fas_weighted_balance,0.8315789473684211,16,23,8,61,10.5358035581852,0.019139,0.012309,outputs/noise_sweep_variant_followup/noise_0.10/synthetic_results.json
noise_sweep_variant_followup,noise=0.10,42,0.1,20,margin,fas_copeland,0.7368421052631579,25,23,8,61,10.5358035581852,0.019139,0.012309,outputs/noise_sweep_variant_followup/noise_0.10/synthetic_results.json
noise_sweep_variant_followup,noise=0.10,42,0.1,20,margin,hybrid_rrf_fas_regularized,0.8421052631578947,15,23,8,61,10.5358035581852,0.019139,0.012309,outputs/noise_sweep_variant_followup/noise_0.10/synthetic_results.json
noise_sweep_variant_followup,noise=0.15,42,0.15,20,margin,score_sum,0.7578947368421053,23,29,9,73,13.689271912514776,0.025341,0.018454,outputs/noise_sweep_variant_followup/noise_0.15/synthetic_results.json
noise_sweep_variant_followup,noise=0.15,42,0.15,20,margin,borda,0.8631578947368421,13,29,9,73,13.689271912514776,0.025341,0.018454,outputs/noise_sweep_variant_followup/noise_0.15/synthetic_results.json
noise_sweep_variant_followup,noise=0.15,42,0.15,20,margin,greedy_fas_topological,0.4842105263157895,49,29,9,73,13.689271912514776,0.025341,0.018454,outputs/noise_sweep_variant_followup/noise_0.15/synthetic_results.json
noise_sweep_variant_followup,noise=0.15,42,0.15,20,margin,priority_topological_score_sum,0.5157894736842106,46,29,9,73,13.689271912514776,0.025341,0.018454,outputs/noise_sweep_variant_followup/noise_0.15/synthetic_results.json
noise_sweep_variant_followup,noise=0.15,42,0.15,20,margin,fas_weighted_balance,0.7578947368421053,23,29,9,73,13.689271912514776,0.025341,0.018454,outputs/noise_sweep_variant_followup/noise_0.15/synthetic_results.json
noise_sweep_variant_followup,noise=0.15,42,0.15,20,margin,fas_copeland,0.6842105263157895,30,29,9,73,13.689271912514776,0.025341,0.018454,outputs/noise_sweep_variant_followup/noise_0.15/synthetic_results.json
noise_sweep_variant_followup,noise=0.15,42,0.15,20,margin,hybrid_rrf_fas_regularized,0.7789473684210526,21,29,9,73,13.689271912514776,0.025341,0.018454,outputs/noise_sweep_variant_followup/noise_0.15/synthetic_results.json
